geomid,city,country,mean_origin_wealth,n_workers,h3_pop
884995b13bfffff,mexico_city,MX,0.6404041145787169,340,2727.0
884995b13dfffff,mexico_city,MX,0.5270476327487017,195,1082.0
884995b141fffff,mexico_city,MX,0.4153932354281805,371,4863.0
884995b143fffff,mexico_city,MX,0.4633258645220657,337,3788.0
884995b145fffff,mexico_city,MX,0.4321741024114073,540,6638.0
884995b147fffff,mexico_city,MX,0.4700056506978096,557,6914.0
884995b149fffff,mexico_city,MX,0.4489067847799931,485,5597.0
884995b14bfffff,mexico_city,MX,0.5542824164944684,345,3083.0
884995b14dfffff,mexico_city,MX,0.449592953365219,410,5010.0
884995b151fffff,mexico_city,MX,0.6259809050401222,593,6474.0
884995b153fffff,mexico_city,MX,0.6167235983722527,440,9292.0
884995b155fffff,mexico_city,MX,0.5799254029272257,1250,10984.0
884995b157fffff,mexico_city,MX,0.586144486220634,398,6096.0
884995b159fffff,mexico_city,MX,0.5966208696424596,297,4304.0
884995b15bfffff,mexico_city,MX,0.6127683290601007,374,9292.0
884995b15dfffff,mexico_city,MX,0.4740046613138747,481,2298.0
884995b161fffff,mexico_city,MX,0.4356495920539593,839,4427.0
884995b163fffff,mexico_city,MX,0.44847562414742,408,8541.0
884995b165fffff,mexico_city,MX,0.4009055904770261,1453,9888.0
884995b167fffff,mexico_city,MX,0.4253265322354969,723,4198.0
884995b169fffff,mexico_city,MX,0.4519672802466112,1181,9225.0
884995b16bfffff,mexico_city,MX,0.4535837906333859,599,4629.0
884995b16dfffff,mexico_city,MX,0.467399779800792,1183,3201.0
884995b181fffff,mexico_city,MX,0.325878492645512,527,3031.0
884995b183fffff,mexico_city,MX,0.3410158155367123,355,3084.0
884995b185fffff,mexico_city,MX,0.322659771497127,682,8219.0
884995b187fffff,mexico_city,MX,0.331423260345323,1197,6896.0
884995b189fffff,mexico_city,MX,0.3745580322835809,292,3609.0
884995b18bfffff,mexico_city,MX,0.339519242220372,487,5548.0
884995b18dfffff,mexico_city,MX,0.3552843868601271,701,4187.0
884995b195fffff,mexico_city,MX,0.3367483109790978,278,2907.0
884995b197fffff,mexico_city,MX,0.399735124193062,162,62.0
884995b1a1fffff,mexico_city,MX,0.3459694266053149,519,4044.0
884995b1a3fffff,mexico_city,MX,0.3819237554055024,1779,9291.0
884995b1a5fffff,mexico_city,MX,0.3647052006096072,841,4927.0
884995b1a7fffff,mexico_city,MX,0.3592197650484737,752,946.0
884995b1a9fffff,mexico_city,MX,0.3248924025186898,508,10589.0
884995b1abfffff,mexico_city,MX,0.3810734837989963,1262,5628.0
884995b1adfffff,mexico_city,MX,0.3588805518798387,517,5823.0
884995b1b1fffff,mexico_city,MX,0.4042356254402644,248,3690.0
884995b1b3fffff,mexico_city,MX,0.5068389384195525,189,4797.0
884995b1b5fffff,mexico_city,MX,0.4369021680482419,253,3173.0
884995b1b7fffff,mexico_city,MX,0.4464195250912992,661,3395.0
884995b1b9fffff,mexico_city,MX,0.3281071972542683,546,4040.0
884995b1bbfffff,mexico_city,MX,0.3875010810856906,102,62.0
884995b1bdfffff,mexico_city,MX,0.3528214342864999,777,5310.0
884995b1c1fffff,mexico_city,MX,0.4629246033989008,153,8358.0
884995b1c3fffff,mexico_city,MX,0.5560687744564146,210,7071.0
884995b1c5fffff,mexico_city,MX,0.4842673392199298,252,3473.0
884995b1c7fffff,mexico_city,MX,0.4051658683603397,271,4571.0
884995b1c9fffff,mexico_city,MX,0.5243947444553272,161,103.0
884995b1cbfffff,mexico_city,MX,0.541251590907002,138,7071.0
884995b1cdfffff,mexico_city,MX,0.6018999550266452,571,8711.0
884995b1d1fffff,mexico_city,MX,0.3922952501908657,221,4722.0
884995b1d5fffff,mexico_city,MX,0.3578619422775548,418,4263.0
884995b1d7fffff,mexico_city,MX,0.3589111657994089,223,3772.0
884995b1ddfffff,mexico_city,MX,0.5724731959642749,173,7071.0
884995b1e1fffff,mexico_city,MX,0.4583930492075861,228,4141.0
884995b1e3fffff,mexico_city,MX,0.3453154147227066,756,9488.0
884995b1e5fffff,mexico_city,MX,0.5034569597749992,319,1432.0
884995b1e7fffff,mexico_city,MX,0.3606130025840389,415,4676.0
884995b1e9fffff,mexico_city,MX,0.5350825848041332,310,3473.0
884995b1ebfffff,mexico_city,MX,0.3932723622169136,210,556.0
884995b1edfffff,mexico_city,MX,0.5128701580606595,209,1689.0
884995b205fffff,mexico_city,MX,0.3801532806449881,40,9541.0
884995b20dfffff,mexico_city,MX,0.3808628939561028,91,9541.0
884995b215fffff,mexico_city,MX,0.3997155543567749,27,5269.0
884995b221fffff,mexico_city,MX,0.4707566426265355,121,7804.0
884995b223fffff,mexico_city,MX,0.385696708426095,165,7804.0
884995b225fffff,mexico_city,MX,0.6142623278963966,78,6497.0
884995b227fffff,mexico_city,MX,0.4943117538210151,228,7804.0
884995b231fffff,mexico_city,MX,0.3538446432437234,67,8662.0
884995b233fffff,mexico_city,MX,0.3913561514359707,32,1544.0
884995b235fffff,mexico_city,MX,0.5003205698916734,37,8867.0
884995b239fffff,mexico_city,MX,0.4123681443222846,46,5269.0
884995b23bfffff,mexico_city,MX,0.4229850916858869,138,5269.0
884995b241fffff,mexico_city,MX,0.3948066632154308,54,15087.0
884995b247fffff,mexico_city,MX,0.3865080836374935,89,15087.0
884995b2c5fffff,mexico_city,MX,0.2795134577042826,33,4249.0
884995b2e1fffff,mexico_city,MX,0.3643592805417547,38,4249.0
884995b2e9fffff,mexico_city,MX,0.3366252258483357,226,4375.0
884995b2edfffff,mexico_city,MX,0.3947138025693913,103,1544.0
884995b301fffff,mexico_city,MX,0.456538700100494,86,9985.0
884995b303fffff,mexico_city,MX,0.4941376104010044,205,14170.0
884995b305fffff,mexico_city,MX,0.5260996208473243,234,5277.0
884995b307fffff,mexico_city,MX,0.5167352930216249,231,9985.0
884995b309fffff,mexico_city,MX,0.4156057435028973,289,7215.0
884995b30bfffff,mexico_city,MX,0.476299489967551,82,9985.0
884995b30dfffff,mexico_city,MX,0.4674367924726444,230,8619.0
884995b311fffff,mexico_city,MX,0.5639392026372516,279,4941.0
884995b313fffff,mexico_city,MX,0.5067829919620679,529,7179.0
884995b315fffff,mexico_city,MX,0.4564686069545156,304,14609.0
884995b317fffff,mexico_city,MX,0.5545148291277547,1268,7179.0
884995b31bfffff,mexico_city,MX,0.5023582177047079,392,6200.0
884995b31dfffff,mexico_city,MX,0.5281591177100278,254,14170.0
884995b321fffff,mexico_city,MX,0.533425620919047,217,80.0
884995b323fffff,mexico_city,MX,0.530350799398058,199,4171.0
884995b325fffff,mexico_city,MX,0.4798522239923694,368,5883.0
884995b327fffff,mexico_city,MX,0.464028386332909,583,4992.0
884995b329fffff,mexico_city,MX,0.4726083348012044,264,8392.0
884995b32bfffff,mexico_city,MX,0.5353700181330929,177,80.0
884995b32dfffff,mexico_city,MX,0.4886694004695941,403,8392.0
884995b331fffff,mexico_city,MX,0.5484406821166682,687,14609.0
884995b333fffff,mexico_city,MX,0.508296009263818,611,2298.0
884995b335fffff,mexico_city,MX,0.4819945253815748,271,2742.0
884995b337fffff,mexico_city,MX,0.5307485106483754,744,2898.0
884995b339fffff,mexico_city,MX,0.5248873486533856,160,14170.0
884995b33bfffff,mexico_city,MX,0.4964367319762788,1139,14609.0
884995b33dfffff,mexico_city,MX,0.4630255885557684,235,3148.0
884995b341fffff,mexico_city,MX,0.3610745163178783,233,9998.0
884995b345fffff,mexico_city,MX,0.3531624658171433,432,9890.0
884995b347fffff,mexico_city,MX,0.368916049621031,384,9161.0
884995b349fffff,mexico_city,MX,0.3747547337361003,52,3230.0
884995b34dfffff,mexico_city,MX,0.3475198771438751,282,8605.0
884995b351fffff,mexico_city,MX,0.3973682507829992,144,6908.0
884995b355fffff,mexico_city,MX,0.4382647501875987,172,9985.0
884995b357fffff,mexico_city,MX,0.4121454635122245,82,4220.0
884995b359fffff,mexico_city,MX,0.4117626599973651,105,4220.0
884995b35dfffff,mexico_city,MX,0.368004751025476,51,4093.0
884995b361fffff,mexico_city,MX,0.4266449207211504,552,4742.0
884995b363fffff,mexico_city,MX,0.4477934561939261,343,5661.0
884995b365fffff,mexico_city,MX,0.4793932065959514,287,9388.0
884995b367fffff,mexico_city,MX,0.4668159864412992,262,9388.0
884995b369fffff,mexico_city,MX,0.3948782367789767,435,7781.0
884995b36bfffff,mexico_city,MX,0.4043285445225852,337,8047.0
884995b36dfffff,mexico_city,MX,0.4261810599123511,633,5516.0
884995b801fffff,mexico_city,MX,0.4255590298709956,1920,7933.0
884995b803fffff,mexico_city,MX,0.3885319718725107,1349,2450.0
884995b805fffff,mexico_city,MX,0.3863170747793572,1154,3456.0
884995b807fffff,mexico_city,MX,0.3840002514046308,1029,4263.0
884995b809fffff,mexico_city,MX,0.4061708480643836,1313,8412.0
884995b80bfffff,mexico_city,MX,0.4146576446317108,700,6961.0
884995b80dfffff,mexico_city,MX,0.3963609787240179,933,8735.0
884995b811fffff,mexico_city,MX,0.4033536173419606,920,6915.0
884995b813fffff,mexico_city,MX,0.3847226359280365,224,6325.0
884995b815fffff,mexico_city,MX,0.3891045507311807,794,3454.0
884995b817fffff,mexico_city,MX,0.3807145486275921,671,4525.0
884995b819fffff,mexico_city,MX,0.432892300055362,1101,3004.0
884995b81bfffff,mexico_city,MX,0.4223175853806089,623,2409.0
884995b81dfffff,mexico_city,MX,0.4022430975126242,861,2930.0
884995b821fffff,mexico_city,MX,0.38153279687088,827,3291.0
884995b823fffff,mexico_city,MX,0.4031921805869773,807,3490.0
884995b825fffff,mexico_city,MX,0.3833137884214123,757,3937.0
884995b827fffff,mexico_city,MX,0.3770006477287991,1277,3082.0
884995b829fffff,mexico_city,MX,0.371475701966816,868,8402.0
884995b82bfffff,mexico_city,MX,0.3768316145700324,910,5556.0
884995b82dfffff,mexico_city,MX,0.3831516891085261,734,3485.0
884995b831fffff,mexico_city,MX,0.3778495885068617,814,1121.0
884995b835fffff,mexico_city,MX,0.3779120143666529,801,1121.0
884995b837fffff,mexico_city,MX,0.3824598952281028,1330,2433.0
884995b839fffff,mexico_city,MX,0.3809203789117364,994,3006.0
884995b83bfffff,mexico_city,MX,0.3874752295070498,842,5207.0
884995b83dfffff,mexico_city,MX,0.3917501908525808,722,4128.0
884995b841fffff,mexico_city,MX,0.3892659337550329,11272,4753.0
884995b843fffff,mexico_city,MX,0.4223129298568802,2139,10667.0
884995b845fffff,mexico_city,MX,0.4026568458639198,5553,947.0
884995b847fffff,mexico_city,MX,0.3961276330503344,1490,4292.0
884995b849fffff,mexico_city,MX,0.4065665751896529,1905,3133.0
884995b84bfffff,mexico_city,MX,0.4235765358288838,2784,974.0
884995b84dfffff,mexico_city,MX,0.3862426466540145,2290,3794.0
884995b851fffff,mexico_city,MX,0.4432805827418125,836,7545.0
884995b853fffff,mexico_city,MX,0.4120208764628111,604,89.0
884995b855fffff,mexico_city,MX,0.4131512657720849,2190,9893.0
884995b857fffff,mexico_city,MX,0.4203357443323146,855,11023.0
884995b859fffff,mexico_city,MX,0.4446748269664283,1483,4753.0
884995b85bfffff,mexico_city,MX,0.446555461978713,1407,7645.0
884995b85dfffff,mexico_city,MX,0.4340507325650964,1361,6982.0
884995b861fffff,mexico_city,MX,0.3517768801953068,1663,13581.0
884995b863fffff,mexico_city,MX,0.3542075791102534,1116,10857.0
884995b865fffff,mexico_city,MX,0.3665004563890693,2177,2421.0
884995b867fffff,mexico_city,MX,0.376970955381178,1660,10277.0
884995b869fffff,mexico_city,MX,0.3775978772344225,2071,1838.0
884995b86bfffff,mexico_city,MX,0.365160754392821,1819,8279.0
884995b86dfffff,mexico_city,MX,0.3673848203090742,1067,4947.0
884995b881fffff,mexico_city,MX,0.3731636052762985,471,1148.0
884995b883fffff,mexico_city,MX,0.3963246121985608,293,5700.0
884995b885fffff,mexico_city,MX,0.3854837819089368,607,6757.0
884995b887fffff,mexico_city,MX,0.3771618478857853,778,2745.0
884995b889fffff,mexico_city,MX,0.397430967474344,1127,5703.0
884995b88bfffff,mexico_city,MX,0.3793553603471756,373,408.0
884995b88dfffff,mexico_city,MX,0.3707053987524057,384,3486.0
884995b891fffff,mexico_city,MX,0.3994052936439395,306,3555.0
884995b893fffff,mexico_city,MX,0.4299725768238346,829,2338.0
884995b895fffff,mexico_city,MX,0.4012207842173971,529,5700.0
884995b897fffff,mexico_city,MX,0.4021831845283708,1074,3110.0
884995b899fffff,mexico_city,MX,0.4124233465603393,728,3183.0
884995b89bfffff,mexico_city,MX,0.4022154972624502,610,3555.0
884995b89dfffff,mexico_city,MX,0.4000314835707547,575,2622.0
884995b8a1fffff,mexico_city,MX,0.3611526765405072,1332,5028.0
884995b8a3fffff,mexico_city,MX,0.3547947234276257,665,6250.0
884995b8a5fffff,mexico_city,MX,0.3598012744219128,477,1861.0
884995b8a7fffff,mexico_city,MX,0.3759669121124681,653,5682.0
884995b8a9fffff,mexico_city,MX,0.3795577741811721,527,1776.0
884995b8abfffff,mexico_city,MX,0.381637600862883,333,1776.0
884995b8adfffff,mexico_city,MX,0.3641022249530818,653,1550.0
884995b8b1fffff,mexico_city,MX,0.4164208803739308,530,471.0
884995b8b3fffff,mexico_city,MX,0.4120015806635353,529,3565.0
884995b8b5fffff,mexico_city,MX,0.3619833376020672,419,3773.0
884995b8b7fffff,mexico_city,MX,0.3937628359983093,1075,11783.0
884995b8bdfffff,mexico_city,MX,0.3841019732158304,737,11779.0
884995b8c1fffff,mexico_city,MX,0.3896056371400495,2523,8373.0
884995b8c3fffff,mexico_city,MX,0.3998520590668921,735,4162.0
884995b8c5fffff,mexico_city,MX,0.4202675628850151,531,6325.0
884995b8c7fffff,mexico_city,MX,0.3986667736000719,797,7288.0
884995b8c9fffff,mexico_city,MX,0.4159353231284017,1029,6574.0
884995b8cbfffff,mexico_city,MX,0.4082985175994768,1206,6122.0
884995b8cdfffff,mexico_city,MX,0.407972203440382,1050,6312.0
884995b8d1fffff,mexico_city,MX,0.4088807595187844,734,2334.0
884995b8d3fffff,mexico_city,MX,0.436763858736741,501,2176.0
884995b8d5fffff,mexico_city,MX,0.4354591189069888,488,11139.0
884995b8d7fffff,mexico_city,MX,0.4278830576304654,606,1841.0
884995b8d9fffff,mexico_city,MX,0.4166795506494578,560,4894.0
884995b8dbfffff,mexico_city,MX,0.408023376166868,435,2513.0
884995b8ddfffff,mexico_city,MX,0.3945923397501428,1455,5027.0
884995b8e1fffff,mexico_city,MX,0.3719486523962401,762,821.0
884995b8e3fffff,mexico_city,MX,0.3699104356112768,333,400.0
884995b8e5fffff,mexico_city,MX,0.4120895958481601,626,1933.0
884995b8e7fffff,mexico_city,MX,0.3905747346550089,513,812.0
884995b8e9fffff,mexico_city,MX,0.3746201630089554,539,5207.0
884995b8ebfffff,mexico_city,MX,0.4164178971872287,395,821.0
884995b8edfffff,mexico_city,MX,0.3626044962185418,718,821.0
884995b901fffff,mexico_city,MX,0.3410345060507117,28,1009.0
884995b903fffff,mexico_city,MX,0.358275814597446,718,4267.0
884995b905fffff,mexico_city,MX,0.3699437380673657,196,1009.0
884995b907fffff,mexico_city,MX,0.3884566605578829,498,5898.0
884995b909fffff,mexico_city,MX,0.3895578385075779,215,1009.0
884995b90bfffff,mexico_city,MX,0.3584173493352847,286,1009.0
884995b90dfffff,mexico_city,MX,0.3990847301659411,284,1767.0
884995b911fffff,mexico_city,MX,0.3608197031267912,1080,7789.0
884995b913fffff,mexico_city,MX,0.3591126706162391,644,2827.0
884995b915fffff,mexico_city,MX,0.3639393516992167,1114,6163.0
884995b917fffff,mexico_city,MX,0.3626920864814033,1077,2891.0
884995b919fffff,mexico_city,MX,0.3700051742611325,606,2646.0
884995b91bfffff,mexico_city,MX,0.3593034502425195,671,7.0
884995b91dfffff,mexico_city,MX,0.3458829471848172,518,6630.0
884995b921fffff,mexico_city,MX,0.4027947781418839,592,4688.0
884995b923fffff,mexico_city,MX,0.3673921971188041,614,3536.0
884995b925fffff,mexico_city,MX,0.3830651249344038,713,5071.0
884995b927fffff,mexico_city,MX,0.3677757850514807,481,7420.0
884995b929fffff,mexico_city,MX,0.3640000434132934,363,3604.0
884995b92bfffff,mexico_city,MX,0.3785204200358743,554,3222.0
884995b92dfffff,mexico_city,MX,0.383301508018559,543,8971.0
884995b931fffff,mexico_city,MX,0.328575517215423,893,4658.0
884995b933fffff,mexico_city,MX,0.3342621843488053,679,3360.0
884995b935fffff,mexico_city,MX,0.3359786183514434,550,4150.0
884995b937fffff,mexico_city,MX,0.3407972879194699,892,3949.0
884995b939fffff,mexico_city,MX,0.3467820571381001,1406,14.0
884995b93bfffff,mexico_city,MX,0.3599448202366306,681,5471.0
884995b93dfffff,mexico_city,MX,0.3738681541129944,805,3589.0
884995b941fffff,mexico_city,MX,0.3595504443244465,829,3400.0
884995b943fffff,mexico_city,MX,0.362563581490478,749,5176.0
884995b94bfffff,mexico_city,MX,0.3834364103595271,719,4897.0
884995b951fffff,mexico_city,MX,0.366007784941981,551,3614.0
884995b953fffff,mexico_city,MX,0.3660599850915353,1027,5296.0
884995b955fffff,mexico_city,MX,0.370187031488309,765,3306.0
884995b957fffff,mexico_city,MX,0.363532890899014,1359,3997.0
884995b959fffff,mexico_city,MX,0.3620434970849992,869,3631.0
884995b95bfffff,mexico_city,MX,0.3700693538381462,1170,3587.0
884995b95dfffff,mexico_city,MX,0.3632022769339095,1335,3467.0
884995b961fffff,mexico_city,MX,0.3502594049963815,349,6176.0
884995b963fffff,mexico_city,MX,0.3776270802338385,346,3728.0
884995b967fffff,mexico_city,MX,0.3530387935484284,487,3910.0
884995b96bfffff,mexico_city,MX,0.3750303996991751,432,5374.0
884995b96dfffff,mexico_city,MX,0.3396634439308277,46,4011.0
884995b981fffff,mexico_city,MX,0.2935175422681418,284,6910.0
884995b983fffff,mexico_city,MX,0.2826798698603201,133,4296.0
884995b985fffff,mexico_city,MX,0.3493681527803667,421,4179.0
884995b987fffff,mexico_city,MX,0.2859657406889229,369,7287.0
884995b989fffff,mexico_city,MX,0.3358060979706536,562,4725.0
884995b98bfffff,mexico_city,MX,0.3515903216308599,180,4725.0
884995b98dfffff,mexico_city,MX,0.3282052322468456,180,5490.0
884995b991fffff,mexico_city,MX,0.3571342425274844,494,3313.0
884995b993fffff,mexico_city,MX,0.3107167001774896,397,7379.0
884995b995fffff,mexico_city,MX,0.3018653011527657,309,4502.0
884995b997fffff,mexico_city,MX,0.3183227118532032,365,3313.0
884995b999fffff,mexico_city,MX,0.3510461898638376,1117,5194.0
884995b99bfffff,mexico_city,MX,0.3447406290227507,560,3640.0
884995b99dfffff,mexico_city,MX,0.3355091784110767,288,5194.0
884995b9a1fffff,mexico_city,MX,0.3143675013884758,379,2027.0
884995b9a3fffff,mexico_city,MX,0.3046354082366001,270,6667.0
884995b9a5fffff,mexico_city,MX,0.3095363448502579,475,1390.0
884995b9a7fffff,mexico_city,MX,0.2999076491142323,294,4296.0
884995b9a9fffff,mexico_city,MX,0.324042070622288,513,6210.0
884995b9abfffff,mexico_city,MX,0.2979952309582854,191,4296.0
884995b9adfffff,mexico_city,MX,0.3212686996131351,472,1937.0
884995b9b1fffff,mexico_city,MX,0.2764169336234165,126,185.0
884995b9b3fffff,mexico_city,MX,0.2824019818894943,260,3487.0
884995b9b5fffff,mexico_city,MX,0.2807666720141157,133,4336.0
884995b9b9fffff,mexico_city,MX,0.3759715439226465,184,649.0
884995b9bbfffff,mexico_city,MX,0.2801288685881852,431,2650.0
884995b9bdfffff,mexico_city,MX,0.3177047118408572,190,2554.0
884995b9c1fffff,mexico_city,MX,0.3908527142790716,325,2709.0
884995b9c3fffff,mexico_city,MX,0.3600490332833692,636,157.0
884995b9c5fffff,mexico_city,MX,0.3447841465670305,1197,4353.0
884995b9c7fffff,mexico_city,MX,0.3553711426116382,1498,2773.0
884995b9c9fffff,mexico_city,MX,0.3798656750254082,1247,2240.0
884995b9cbfffff,mexico_city,MX,0.4045967744318179,829,1798.0
884995b9cdfffff,mexico_city,MX,0.3569855374245158,1585,4315.0
884995b9d3fffff,mexico_city,MX,0.3784092226435654,874,2997.0
884995b9d5fffff,mexico_city,MX,0.3753620907012686,1405,1820.0
884995b9d7fffff,mexico_city,MX,0.3682104392655183,602,1574.0
884995b9d9fffff,mexico_city,MX,0.3827626039639138,535,2566.0
884995b9ddfffff,mexico_city,MX,0.3902471890591713,917,3178.0
884995b9e1fffff,mexico_city,MX,0.3273744809224294,787,1911.0
884995b9e3fffff,mexico_city,MX,0.3448055203822444,663,2434.0
884995b9e5fffff,mexico_city,MX,0.3316355033348018,1326,7846.0
884995b9e7fffff,mexico_city,MX,0.3465237171022806,664,5028.0
884995b9e9fffff,mexico_city,MX,0.3430888005235913,1156,13176.0
884995b9ebfffff,mexico_city,MX,0.3495021645312729,1007,1554.0
884995b9edfffff,mexico_city,MX,0.3433165031350111,944,6233.0
884995ba01fffff,mexico_city,MX,0.48570968641542,1959,5300.0
884995ba03fffff,mexico_city,MX,0.4957560415538322,1349,2636.0
884995ba05fffff,mexico_city,MX,0.4975473841097,1844,5914.0
884995ba07fffff,mexico_city,MX,0.4692768092314515,2522,3309.0
884995ba09fffff,mexico_city,MX,0.4781169665560597,2756,4029.0
884995ba0bfffff,mexico_city,MX,0.4678151848230092,1426,5224.0
884995ba0dfffff,mexico_city,MX,0.4916940913530797,1665,6776.0
884995ba11fffff,mexico_city,MX,0.4858545276368446,318,309.0
884995ba13fffff,mexico_city,MX,0.5070623485395046,330,265.0
884995ba15fffff,mexico_city,MX,0.444769560392821,1044,2076.0
884995ba17fffff,mexico_city,MX,0.4456266004539824,36,309.0
884995ba19fffff,mexico_city,MX,0.460362585344016,870,3762.0
884995ba1bfffff,mexico_city,MX,0.4962795098569818,196,265.0
884995ba1dfffff,mexico_city,MX,0.4985722691119201,1318,7005.0
884995ba21fffff,mexico_city,MX,0.4262499272258351,1619,5232.0
884995ba23fffff,mexico_city,MX,0.4511750913885981,1618,8637.0
884995ba25fffff,mexico_city,MX,0.4088308808382187,1797,2280.0
884995ba27fffff,mexico_city,MX,0.4132496251601693,1499,9074.0
884995ba29fffff,mexico_city,MX,0.4466405944911931,1613,6309.0
884995ba2bfffff,mexico_city,MX,0.4607593358472215,1516,584.0
884995ba2dfffff,mexico_city,MX,0.4408401611037219,1491,5366.0
884995ba31fffff,mexico_city,MX,0.4538401720487123,3013,982.0
884995ba33fffff,mexico_city,MX,0.4665599109891323,1402,2471.0
884995ba35fffff,mexico_city,MX,0.4409665645642746,2326,4538.0
884995ba37fffff,mexico_city,MX,0.4554655053863068,2610,2984.0
884995ba39fffff,mexico_city,MX,0.4833434678369082,1707,3062.0
884995ba3bfffff,mexico_city,MX,0.4652151606133923,1532,309.0
884995ba3dfffff,mexico_city,MX,0.4576842045984911,1914,1552.0
884995ba41fffff,mexico_city,MX,0.4675792012979575,1859,4471.0
884995ba43fffff,mexico_city,MX,0.4741382582496879,2227,6059.0
884995ba45fffff,mexico_city,MX,0.4842330983096273,1609,5093.0
884995ba47fffff,mexico_city,MX,0.4873093425429504,1526,4090.0
884995ba49fffff,mexico_city,MX,0.4715895923244179,2110,3731.0
884995ba4bfffff,mexico_city,MX,0.4908224626201732,1109,4122.0
884995ba4dfffff,mexico_city,MX,0.4718024811098656,1715,6987.0
884995ba51fffff,mexico_city,MX,0.4632544563439933,1165,4680.0
884995ba53fffff,mexico_city,MX,0.4592627496090095,894,4232.0
884995ba55fffff,mexico_city,MX,0.4706621486181908,1412,3701.0
884995ba57fffff,mexico_city,MX,0.4535051099659336,960,5548.0
884995ba59fffff,mexico_city,MX,0.4355314468764074,1120,5467.0
884995ba5bfffff,mexico_city,MX,0.3859230007151455,1037,3603.0
884995ba5dfffff,mexico_city,MX,0.4844019807287983,1371,5681.0
884995ba61fffff,mexico_city,MX,0.4779775626207268,1481,5570.0
884995ba63fffff,mexico_city,MX,0.4784351168341739,1779,8246.0
884995ba65fffff,mexico_city,MX,0.4647311841069447,1470,10448.0
884995ba67fffff,mexico_city,MX,0.4643808686705514,1409,1983.0
884995ba69fffff,mexico_city,MX,0.4865399342036161,1278,5347.0
884995ba6bfffff,mexico_city,MX,0.486961195936072,1528,3011.0
884995ba6dfffff,mexico_city,MX,0.4615759781271338,1277,5658.0
884995ba81fffff,mexico_city,MX,0.5018814737113984,1040,28.0
884995ba83fffff,mexico_city,MX,0.4386213640713294,807,8058.0
884995ba85fffff,mexico_city,MX,0.4530139205900067,1222,8170.0
884995ba87fffff,mexico_city,MX,0.539561435174823,808,2.0
884995ba89fffff,mexico_city,MX,0.4503101072728509,1113,1560.0
884995ba8dfffff,mexico_city,MX,0.4844184332897394,2098,18174.0
884995ba91fffff,mexico_city,MX,0.3966583986841737,1085,1858.0
884995ba93fffff,mexico_city,MX,0.4076631691542566,1295,2335.0
884995ba95fffff,mexico_city,MX,0.3960951526474688,1115,251.0
884995ba97fffff,mexico_city,MX,0.4400932886913569,1339,2042.0
884995ba99fffff,mexico_city,MX,0.3797324313094943,1147,5831.0
884995ba9bfffff,mexico_city,MX,0.4184668061518921,1360,3856.0
884995ba9dfffff,mexico_city,MX,0.3890579651021158,915,5565.0
884995baa1fffff,mexico_city,MX,0.4374173239252698,1238,4954.0
884995baa3fffff,mexico_city,MX,0.4337525680964639,455,7.0
884995baa5fffff,mexico_city,MX,0.427923140586951,1083,3028.0
884995baa7fffff,mexico_city,MX,0.4311323176195453,868,2696.0
884995baa9fffff,mexico_city,MX,0.4709112336003348,2305,7375.0
884995baabfffff,mexico_city,MX,0.4395813745746317,1153,7185.0
884995baadfffff,mexico_city,MX,0.4375898176902333,1087,7071.0
884995bab1fffff,mexico_city,MX,0.3986239512710456,519,5802.0
884995bab3fffff,mexico_city,MX,0.4076048406929157,1247,5263.0
884995bab5fffff,mexico_city,MX,0.4032555623365241,927,7747.0
884995bab7fffff,mexico_city,MX,0.4049145434270589,1036,2831.0
884995bab9fffff,mexico_city,MX,0.3884695560675764,381,2880.0
884995babbfffff,mexico_city,MX,0.3918590828215852,792,5135.0
884995babdfffff,mexico_city,MX,0.4365063800620288,142,7.0
884995bac1fffff,mexico_city,MX,0.5179700268652557,1436,1363.0
884995bac3fffff,mexico_city,MX,0.5069507712406687,923,1893.0
884995bac5fffff,mexico_city,MX,0.5168383086894056,1927,309.0
884995bac7fffff,mexico_city,MX,0.5008772768725338,1854,4721.0
884995bac9fffff,mexico_city,MX,0.5370973828603006,709,862.0
884995bacbfffff,mexico_city,MX,0.5493720294510038,721,1152.0
884995bacdfffff,mexico_city,MX,0.5227151890361128,1273,1836.0
884995bad1fffff,mexico_city,MX,0.4030422665408149,107,1432.0
884995bad3fffff,mexico_city,MX,0.3728900709626082,192,1432.0
884995bad5fffff,mexico_city,MX,0.4891188556121176,327,1432.0
884995bad7fffff,mexico_city,MX,0.3879347389842034,193,1432.0
884995bad9fffff,mexico_city,MX,0.492531976935964,130,1432.0
884995badbfffff,mexico_city,MX,0.3705002570845656,152,1432.0
884995baddfffff,mexico_city,MX,0.4528246717778274,674,303.0
884995bae1fffff,mexico_city,MX,0.5057706902555316,1811,4042.0
884995bae3fffff,mexico_city,MX,0.4954614113904463,1869,4077.0
884995bae5fffff,mexico_city,MX,0.462979569271214,1866,9902.0
884995bae7fffff,mexico_city,MX,0.4623238392165962,1573,10717.0
884995bae9fffff,mexico_city,MX,0.5190432669139267,1496,1328.0
884995baebfffff,mexico_city,MX,0.4720149385290686,2853,2207.0
884995baedfffff,mexico_city,MX,0.495719613454091,1575,3448.0
884995bb01fffff,mexico_city,MX,0.3908486531890371,694,4303.0
884995bb03fffff,mexico_city,MX,0.407236294147603,810,1274.0
884995bb07fffff,mexico_city,MX,0.4286391302010972,597,1940.0
884995bb09fffff,mexico_city,MX,0.3726416278618591,1280,2593.0
